Name,Genre,rating
WWE Road to WrestleMania X8,Fighting,7.5
Fullmetal Alchemist 2: Curse of the Crimson Elixir,Role-Playing,8.4
NASCAR 06: Total Team Control,Racing,5.9
BloodRayne 2,Shooter,8.5
The Clu,Shooter,6.8
LEGO The Hobbit,Action,6.8
Lightning Returns: Final Fantasy XIII,Role-Playing,6.6
NHL 2002,Sports,8.8
Shadow of Rome,Action,8.3
NASCAR 2011: The Game,Racing,3.7
Transformers: Cybertron Adventures,Action,6.5
Harry Potter and the Order of the Phoenix,Action,8.0
Tearaway Unfolded,Platform,8.2
Gun,Shooter,7.5
Stuntman: Ignition,Racing,6.4
Rapala Pro Bass Fishing 2010,Sports,8.5
NHL 2K11,Sports,5.8
Fantastic 4,Action,6.6
Batman: Arkham Origins Blackgate,Action,6.8
Shadows of the Damned,Action,8.1
MotoGP,Racing,6.0
R.U.S.E.,Strategy,8.1
Rock Revolution,Misc,6.6
NBA Live 2004,Sports,9.0
XGIII: Extreme G Racing,Racing,8.2
Reign of Fire,Shooter,7.0
Tropico 4,Strategy,7.7
The Sims 2: Pets,Simulation,7.3
The BIGS,Sports,8.4
Jurassic Park: Operation Genesis,Simulation,8.9
Guitar Hero Live,Misc,5.5
Knockout Kings 2002,Sports,7.9
Cabelas Big Game Hunter 2010,Sports,5.6
InuYasha: Feudal Combat,Fighting,8.3
R.U.S.E.,Strategy,7.0
Duel Masters,Strategy,8.3
MotionSports: Adrenaline,Sports,6.5
The Dog Island,Adventure,7.0
AC/DC LIVE: Rock Band Track Pack,Misc,7.2
NBA 07,Sports,6.3
Call of Juarez: The Cartel,Shooter,5.7
Suikoden Tierkreis,Role-Playing,7.4
My Japanese Coach,Misc,6.7
Need for Speed: Most Wanted,Racing,6.1
Section 8,Shooter,7.3
The Legend of Legacy,Role-Playing,7.1
ESPN NBA Basketball,Sports,8.2
Family Guy: Back to the Multiverse,Action,6.4
Lowrider,Misc,8.4
All-Pro Football 2K8,Sports,6.8
Fish Tycoon,Simulation,7.0
Plants vs. Zombies,Strategy,8.2
Rune: Viking Warlord,Action,7.3
MLB 09: The Show,Sports,6.9
The Incredible Hulk,Action,6.4
Panzer Dragoon Orta,Shooter,8.6
Americas Test Kitchen: Lets Get Cooking,Simulation,5.6
Angry Birds Star Wars,Strategy,2.8
NPPL: Championship Paintball 2009,Shooter,8.3
ExciteBots: Trick Racing,Racing,8.6
Superman Returns,Action,6.2
Sword Art Online: Lost Song,Role-Playing,6.3
Shin Megami Tensei: Devil Survivor,Role-Playing,8.8
MLB SlugFest 2006,Sports,7.5
Etrian Odyssey II: Heroes of Lagaard,Role-Playing,8.9
The Incredible Hulk,Action,6.8
Deadly Premonition,Action,8.2
LEGO Marvels Avengers,Action,6.8
Mafia III,Action,3.2
The Adventures of Tintin: The Game,Action,5.7
Ford Racing 3,Racing,6.6
Phantasy Star Universe: Ambition of the Illuminus,Role-Playing,8.4
Dragon Ball Z: Tenkaichi Tag Team,Fighting,8.6
Etrian Odyssey Untold: The Millennium Girl,Role-Playing,8.2
Dragon Ball: Xenoverse 2,Action,7.4
Final Fantasy V Advance,Role-Playing,7.3
Need for Speed: Most Wanted,Racing,8.3
Star Wars: Bounty Hunter,Shooter,7.6
Dynasty Warriors 7: Xtreme Legends,Action,7.8
Bratz: The Movie,Simulation,5.0
Angry Birds Trilogy,Action,3.5
Naruto: Ultimate Ninja Heroes,Fighting,6.6
Major League Baseball 2K9,Sports,4.5
Battlestations: Midway,Strategy,7.1
Riding Spirits,Racing,9.0
Just Dance 2015,Misc,6.8
Bust A Groove 2,Misc,8.9
Inazuma Eleven Strikers,Role-Playing,7.9
NCAA March Madness 08,Sports,5.0
Armored Core: Nexus,Simulation,8.7
Evolution Skateboarding,Sports,6.7
Outlaw Volleyball,Sports,8.4
Batman: Vengeance,Adventure,5.8
XCOM 2,Strategy,7.1
Samurai Warriors 4,Action,8.0
Spider-Man: Web of Shadows,Action,7.9
LEGO Jurassic World,Action,7.8
Crash Nitro Kart,Racing,7.4
Legaia 2: Duel Saga,Role-Playing,8.4
Oddworld: Strangers Wrath,Adventure,9.1
King of Fighters: Maximum Impact,Fighting,6.9
Atelier Ayesha: The Alchemist of Dusk,Role-Playing,6.6
One Piece: Pirate Warriors 3,Action,3.7
Drakan: The Ancients Gates,Adventure,9.0
The Sims 4: Get Together,Simulation,7.4
Resident Evil: Revelations,Action,7.4
Tony Hawk: Shred,Sports,6.6
Tokyo Jungle,Action,8.4
Puppeteer,Platform,8.5
Army of Two: The Devils Cartel,Shooter,6.2
Anno 2205,Strategy,5.9
Zoo Tycoon 2: Ultimate Collection,Strategy,8.4
Resident Evil: Deadly Silence,Action,8.4
Tom Clancys Splinter Cell: Double Agent,Action,6.5
Legendary,Shooter,7.1
Rayman DS,Platform,7.6
Peter Jacksons King Kong: The Official Game of the Movie,Action,7.5
Metroid Prime Pinball,Misc,7.9
All-Star Baseball 2003,Sports,8.1
MTX Mototrax,Racing,8.1
NBA ShootOut 2004,Sports,7.8
Nancy Drew: The Mystery of the Clue Bender Society,Adventure,3.6
Castlevania: Harmony of Dissonance,Platform,8.2
Hatsune Miku: Project Diva F 2nd,Misc,8.6
Formula One 2001,Racing,6.0
Pirates of the Caribbean: Dead Mans Chest,Adventure,8.6
Baldurs Gate: Dark Alliance II,Role-Playing,7.9
Madden NFL 2005,Sports,7.7
Polarium,Puzzle,8.4
MVP Baseball 2004,Sports,8.5
The Elder Scrolls IV: Oblivion,Role-Playing,8.1
Secret Weapons Over Normandy,Simulation,8.8
Super Street Fighter II: Turbo Revival,Fighting,7.4
Teen Titans,Action,8.2
Star Wars The Clone Wars: Republic Heroes,Action,8.3
Bomberman Generation,Adventure,8.5
Sega Rally Revo,Racing,7.2
Surfing H3O,Sports,4.6
NASCAR 09,Racing,7.8
Dragon Ball: XenoVerse,Fighting,6.7
NASCAR 09,Racing,7.5
Game of Thrones,Role-Playing,5.2
Happy Feet,Action,8.6
Silent Hunter 5: Battle of the Atlantic,Simulation,3.5
L.A. Noire: The Complete Edition,Adventure,7.9
Amped 2,Sports,7.7
Final Fantasy Crystal Chronicles: Echoes of Time,Role-Playing,5.6
College Hoops 2K6,Sports,7.3
NHL 08,Action,6.9
Juiced 2: Hot Import Nights,Racing,6.4
Stella Glow,Role-Playing,8.7
LEGO Star Wars III: The Clone Wars,Action,7.5
WipEout XL,Racing,8.5
The Powerpuff Girls: Chemical X-Traction,Action,6.3
Dead or Alive Xtreme 2,Sports,6.7
Hunted: The Demons Forge,Action,6.2
Men of Valor,Shooter,8.0
Prison Break: The Conspiracy,Action,3.8
Medal of Honor European Assault,Shooter,7.9
F1 2015,Racing,5.3
Skylanders SWAP Force,Platform,6.4
Billy Hatcher and the Giant Egg,Platform,8.7
NHL 08,Action,8.2
WipEout Fusion,Racing,8.5
Onechanbara Z2: Chaos,Action,6.5
Imagine: Ballet Star,Simulation,7.0
NHL 06,Sports,8.4
Minute to Win It,Misc,3.0
TV Superstars,Misc,4.9
Ultimate Fighting Championship,Fighting,7.4
XIII,Shooter,8.3
Up,Action,6.5
Michael Jackson: The Experience,Misc,6.6
MotoGP 07,Racing,7.3
Cars,Racing,6.1
The Bureau: XCOM Declassified,Shooter,6.7
Need for Speed Rivals,Racing,3.3
The Mummy: Tomb of the Dragon Emperor,Action,6.8
Def Jam Vendetta,Fighting,8.5
Spider-Man: Web of Shadows,Action,6.9
The Sims 2,Simulation,7.1
Etrian Mystery Dungeon,Role-Playing,7.9
World Series Baseball 2K3,Sports,8.7
Tony Hawks Proving Ground,Sports,6.2
Indiana Jones and the Staff of Kings,Action,7.8
The Outfit,Action,7.5
Don King Presents: Prizefighter,Sports,6.4
Devil Kings,Action,7.4
Bolt,Adventure,7.1
Spider-Man: Edge of Time,Action,6.8
Dynasty Warriors 6,Action,5.5
Americas Army: Rise of a Soldier,Shooter,7.4
Grandia,Role-Playing,6.6
Pirates of the Caribbean: The Legend of Jack Sparrow,Adventure,7.5
"Ed, Edd n Eddy: The Mis-Edventures",Platform,7.9
Armored Core 4,Simulation,7.2
Dreamworks Madagascar Kartz,Racing,6.0
Total War: Attila,Strategy,7.3
Disgaea 2: Dark Hero Days,Role-Playing,7.1
SBK Superbike World Championship,Racing,6.1
Indiana Jones and the Staff of Kings,Action,6.8
X-Men Origins: Wolverine,Action,6.1
Major League Baseball 2K7,Sports,4.7
The Chronicles of Riddick: Assault on Dark Athena,Shooter,7.7
Teenage Mutant Ninja Turtles: Danger of the Ooze,Adventure,5.9
Final Fantasy XI: Chains of Promathia,Role-Playing,8.0
Monster Jam: Path of Destruction,Racing,6.3
X-Men Legends II: Rise of Apocalypse,Role-Playing,6.2
LEGO The Hobbit,Action,7.4
Family Guy: Back to the Multiverse,Action,5.0
Ninja Gaiden 3,Action,4.4
NBA Courtside 2002,Sports,7.4
Sly Cooper: Thieves in Time,Platform,8.2
Asuras Wrath,Action,6.6
The Legend of Heroes: Trails of Cold Steel,Role-Playing,7.5
Dora the Explorer: Journey to the Purple Planet,Adventure,7.0
Digimon World: Data Squad,Role-Playing,8.0
Hitman: Absolution,Action,7.0
Racquet Sports,Sports,8.6
Catz,Simulation,7.9
Ace Combat: Assault Horizon Legacy,Simulation,7.8
Trials Fusion,Racing,7.1
Dragon Ball: Fusions,Role-Playing,7.7
Mega Man X Collection,Misc,8.8
Tom Clancys Rainbow Six: Siege,Shooter,7.0
Far Cry Instincts Predator,Shooter,6.2
Ben 10 Ultimate Alien: Cosmic Destruction,Platform,8.6
Samurai Warriors 4,Action,8.1
Cabelas Outdoor Adventures (2009),Sports,7.8
ML,Sports,7.9
Army Men: Sarges Heroes 2,Shooter,7.3
Ys: Memories of Celceta,Action,8.8
Skylanders Imaginators,Platform,5.2
Britneys Dance Beat,Misc,4.8
Vexx,Platform,7.6
Dynasty Warriors Next,Action,7.5
TimeSplitters: Future Perfect,Shooter,9.1
Harvest Moon: Magical Melody,Simulation,8.9
Genma Onimusha,Action,8.6
Turning Point: Fall of Liberty,Shooter,5.5
DK: King of Swing,Platform,5.0
Homefront,Shooter,5.5
Corvette,Racing,8.6
Percy Jackson and the Olympians: The Lightning Thief,Role-Playing,6.9
Fuel,Racing,7.4
NBA Live 10,Sports,4.2
Burnout 2: Point of Impact,Racing,5.1
Super Monkey Ball Deluxe,Misc,7.7
BioShock 2,Shooter,8.0
WWE 2K17,Sports,3.7
Kill.Switch,Shooter,8.0
Lunar: Silver Star Harmony,Role-Playing,7.7
Deus Ex: Mankind Divided,Role-Playing,7.2
NBA Live 14,Sports,2.7
Peter Jacksons King Kong: The Official Game of the Movie,Action,8.3
Dancing With The Stars,Misc,6.2
The Simpsons: Road Rage,Racing,7.7
Dynasty Warriors 7,Action,8.0
Crash Tag Team Racing,Racing,7.1
Azurik: Rise of Perathia,Action,8.5
Dragon Ball Z: Sagas,Fighting,6.1
Pro Evolution Soccer 2014,Action,4.3
AC/DC LIVE: Rock Band Track Pack,Misc,5.3
NHRA Championship Drag Racing,Racing,9.1
Monster Jam,Racing,5.9
Harvest Moon: Another Wonderful Life,Role-Playing,9.2
Final Fantasy Fables: Chocobo Tales,Adventure,7.4
NCAA College Basketball 2K3,Sports,8.0
Bakugan: Battle Brawlers,Action,5.2
Fantastic 4,Action,4.0
Tony Hawks American Sk8land,Sports,5.4
Metro 2033,Shooter,8.1
Singularity,Shooter,7.7
Valhalla Knights,Role-Playing,6.3
The Adventures of Tintin: The Game,Action,6.1
Zumba Fitness: World Party,Misc,6.2
Virtua Tennis 4,Sports,6.2
Boogie SuperStar,Misc,8.6
Luminous Arc,Role-Playing,7.0
4x4 EVO 2,Racing,6.2
Dreamcast Collection,Misc,4.5
Grand Theft Auto,Action,7.1
Avalon Code,Role-Playing,7.4
Resident Evil Archives: Resident Evil Zero,Action,8.2
Spider-Man: Shattered Dimensions,Action,7.7
My Street,Misc,3.9
Ghost Rider,Action,5.7
X-Men: Destiny,Action,4.8
Shadow Hearts: Covenant,Role-Playing,9.1
Driver 76,Racing,7.9
Harry Potter and the Order of the Phoenix,Action,6.6
Midway Arcade Treasures: Extended Play,Misc,7.8
NBA Live 15,Sports,5.6
The Testament of Sherlock Holmes,Adventure,7.4
Galaga: Destination Earth,Shooter,8.0
Dynasty Warriors 6 Empires,Action,7.3
FIFA World Cup Germany 2006,Sports,8.4
G.I. Joe: The Rise of Cobra,Action,4.7
Game of Thrones,Role-Playing,5.5
PDC World Championship Darts 2008,Sports,5.4
X-Men: Destiny,Action,5.0
Angry Birds,Puzzle,7.3
Pure Futbol,Sports,7.5
Afro Samurai,Action,6.2
Ar tonelico Qoga: Knell of Ar Ciel,Role-Playing,5.4
Birds of Steel,Simulation,8.4
NASCAR 08,Racing,8.2
Broken Sword: Shadow of the Templars - The Directors Cut,Adventure,8.1
Divinity II: Ego Draconis,Role-Playing,6.4
Bakugan: Battle Brawlers,Action,8.2
DC Universe Online,Role-Playing,6.8
Naruto: Path of the Ninja 2,Role-Playing,7.5
Prince of Persia: The Forgotten Sands,Action,8.1
Karaoke Revolution Volume 2,Misc,7.0
Disney's A Christmas Carol,Adventure,6.5
NASCAR Thunder 2004,Racing,9.1
Buffy the Vampire Slayer,Action,9.1
Harry Potter and the Goblet of Fire,Action,5.8
Harry Potter and the Goblet of Fire,Action,6.0
Sands of Destruction,Role-Playing,7.9
Viva Pinata: Party Animals,Misc,6.2
Ultimate Band,Misc,5.5
Toukiden Kiwami,Action,8.6
Transformers: Devastation,Action,7.4
World Series Baseball,Sports,8.8
Dynasty Warriors: Gundam Reborn,Action,7.5
Test Drive: Eve of Destruction,Racing,9.1
Hatsune Miku: Project Diva f,Misc,8.0
Jeremy McGrath Supercross World,Racing,3.4
The Scorpion King: Rise of the Akkadian,Action,7.2
The Clu,Shooter,6.5
Meteos,Puzzle,7.5
Tom Clancys Splinter Cell,Action,8.7
Star Wars Jedi Knight II: Jedi Outcast,Shooter,7.8
ESPN NHL Hockey,Sports,7.0
DiRT Showdown,Racing,6.4
The Incredible Hulk: Ultimate Destruction,Action,8.0
Gundam Battle Assault,Fighting,7.8
Tony Hawks Downhill Jam,Sports,6.2
Cross Edge,Role-Playing,7.2
The Lord of the Rings: Aragorns Quest,Action,7.8
Tribes: Aerial Assault,Shooter,8.8
Looney Tunes: Acme Arsenal,Action,5.1
Madagascar: Escape 2 Africa,Action,6.8
Spec Ops: The Line,Shooter,8.2
Star Wars: Battlefront,Shooter,3.5
Disgaea: Afternoon of Darkness,Role-Playing,8.2
Odin Sphere: Leifthrasir,Role-Playing,8.2
Saint Seiya: Soldiers Soul,Fighting,7.7
NBA 2K6,Action,8.6
NASCAR 08,Racing,5.0
Grand Slam Tennis 2,Sports,5.2
Mafia,Action,7.8
Ride,Racing,7.0
Sword Art Online: Hollow Realization,Role-Playing,7.7
Dynasty Warriors: Strikeforce,Action,5.7
Airblade,Sports,5.8
Epic Mickey 2: The Power of Two,Action,5.6
Carnival Island,Misc,5.2
Genji: Dawn of the Samurai,Action,8.3
Senran Kagura 2: Deep Crimson ,Action,6.7
TrackMania: Build to Race,Racing,6.8
The Italian Jo,Racing,6.3
Freedom Fighters,Shooter,8.2
Soldier of Fortune II: Double Helix,Shooter,6.5
Lunar Knights,Role-Playing,7.8
WWE All Stars,Fighting,7.3
Mortal Kombat: Armageddon,Fighting,8.4
Final Fantasy XI: Treasures of Aht Urhgan,Role-Playing,7.1
Alundra,Role-Playing,8.9
Madden NFL 13,Sports,6.7
Bratz: Girlz Really Rock,Action,8.4
Hannah Montana: The Movie,Adventure,3.4
NFL Blitz Pro,Sports,8.5
Tiger Woods PGA Tour 2003,Sports,8.0
BlowOut,Shooter,6.2
Pinball Hall of Fame: The Gottlieb Collection,Misc,8.1
SSX On Tour,Sports,8.1
Spirit Camera: The Cursed Memoir,Adventure,6.1
Lumines: Electronic Symphony,Misc,7.8
Rune Factory: Tides of Destiny,Role-Playing,8.0
Ys Seven,Role-Playing,8.5
Tony Hawks Proving Ground,Sports,6.7
The Polar Express,Adventure,4.3
AC/DC LIVE: Rock Band Track Pack,Misc,4.9
Valhalla Knights 2,Role-Playing,5.4
Saint Seiya: Sanctuary Battle,Action,7.3
NBA ShootOut 2003,Sports,5.9
Need For Speed: Undercover,Racing,6.7
Rogue Ops,Action,9.2
Killer is Dead,Action,7.9
F1 2014,Racing,4.1
Legion: The Legend of Excalibur,Action,7.0
Mega Man Legacy Collection,Platform,7.0
Spartan: Total Warrior,Action,8.4
Battleborn,Shooter,7.3
Pitfall: The Big Adventure,Adventure,6.3
Asphalt: Injection,Action,4.8
Justice League Heroes,Role-Playing,7.8
Conflict: Vietnam,Shooter,7.3
The Legend of Heroes: Trails of Cold Steel II,Role-Playing,7.4
Whirl Tour,Sports,7.0
NBA Street: Showdown,Sports,8.5
pro evolution soccer 2011,Sports,5.4
Skies of Arcadia Legends,Role-Playing,9.2
LEGO The Hobbit,Action,7.8
Risen 2: Dark Waters,Role-Playing,5.6
Breath of Fire,Role-Playing,8.8
Ford vs. Chevy,Racing,8.0
Soul Sacrifice Delta,Action,8.4
NCAA Football 2005,Sports,9.0
Hamtaro: Ham-Ham Games,Sports,8.1
Danny Phantom: The Ultimate Enemy,Action,8.8
NASCAR 2011: The Game,Racing,3.1
Danganronpa Another Episode: Ultra Despair Girls,Action,8.4
Spider-Man: Edge of Time,Action,7.2
FaceBreaker K.O. Party,Fighting,5.6
Assassins Creed Syndicate,Action,6.0
Galactic Wrestling: Featuring Ultimate Muscle,Fighting,8.0
Dino Stalker,Shooter,6.3
Naruto Shippuden: Ultimate Ninja Storm Revolution,Fighting,7.3
Mega Man Zero 3,Platform,9.0
Super Swing Golf,Sports,7.8
LEGO Marvels Avengers,Action,6.9
G-Force,Action,7.6
Shinobi,Platform,7.3
Luminous Arc 2,Role-Playing,7.7
Risen 2: Dark Waters,Role-Playing,5.2
Age of Empires: The Age of Kings,Strategy,7.9
Tony Hawks Downhill Jam,Sports,7.0
Call of Duty: Infinite Warfare,Shooter,3.0
LEGO Harry Potter: Years 5-7,Action,8.6
The Crew,Racing,6.4
MotoGP 09/10,Racing,5.4
Dinosaur King,Strategy,8.0
The Lord of the Rings: The Third Age,Role-Playing,8.5
The Suffering,Action,8.8
Tetris Worlds,Puzzle,5.6
Angry Birds Star Wars,Strategy,2.0
Viewtiful Joe 2,Action,8.3
Hot Shots Tennis: Get a Grip,Sports,8.0
Child of Eden,Shooter,7.8
NBA Live 09 All-Play,Sports,5.9
Touch the Dead,Shooter,5.6
Jackass the Game,Action,7.0
Far Cry: Primal,Action,4.9
Nickelodeon Party Blast,Misc,4.0
Ragnarok DS,Role-Playing,5.8
Shellshock: Nam 67,Shooter,7.0
All-Star Baseball 2002,Sports,5.6
Magna Carta: Tears of Blood,Role-Playing,7.0
Capcom vs. SNK,Fighting,9.0
Pinball Hall of Fame: The Williams Collection,Misc,7.9
Aliens vs Predator: Requiem,Action,5.6
Star Wars: The Force Unleashed II,Action,4.0
From Russia With Love,Action,8.5
Guitar Hero: Smash Hits,Misc,8.3
NFL Quarterback Club 2002,Sports,7.8
LEGO The Lord of the Rings,Action,8.2
NCAA Basketball 09,Sports,5.6
Lords of the Fallen,Role-Playing,6.6
Shin Megami Tensei: Persona,Role-Playing,8.0
Dying Light,Action,7.9
Growlanser: Heritage of War,Role-Playing,7.9
Ben 10 Alien Force: Vilgax Attacks,Action,8.3
Rugby 2004,Sports,6.8
Deadly Creatures,Action,8.8
NBA 06,Sports,5.4
KORG DS-10 Synthesizer,Misc,8.2
Tropico 3,Strategy,6.6
Naruto: Ninja Council,Action,7.1
Dead Island,Action,6.8
NFL 2K3,Sports,8.3
The Wolf Among Us,Adventure,8.4
Hunted: The Demons Forge,Action,6.0
American Idol,Misc,4.8
Britneys Dance Beat,Misc,7.4
Full Auto,Shooter,7.8
Shrek SuperSlam,Action,7.7
BioShock The Collection,Shooter,8.5
Tony Hawks Pro Skater 5,Sports,1.5
Herdy Gerdy,Adventure,5.0
Afrika,Adventure,6.2
Over G Fighters,Simulation,6.1
The Dukes of Hazzard: Return of the General Lee,Racing,6.8
Code Name: S.T.E.A.M.,Strategy,7.8
NBA Live 15,Sports,6.8
Crash N Burn,Racing,8.0
NBA,Sports,6.9
Teenage Mutant Ninja Turtles: Smash-Up,Fighting,8.4
Disaster Report,Action,8.0
Armored Core V,Simulation,7.2
College Hoops 2K7,Sports,8.2
Rampage: Total Destruction,Action,5.6
The Bards Tale,Role-Playing,8.6
Robotech: The Macross Saga,Shooter,6.5
Yu Yu Hakusho: Dark Tournament,Fighting,8.5
Conflict Zone,Strategy,7.4
The Bureau: XCOM Declassified,Shooter,6.7
BloodRayne,Shooter,7.5
NHL 2K6,Sports,7.5
Hannah Montana: The Movie,Adventure,3.8
Tenchu: Return From Darkness,Action,7.0
World Poker Tour,Misc,8.6
Neo Contra,Shooter,7.1
MVP Baseball,Sports,7.7
Wheres Waldo? The Fantastic Journey,Adventure,8.9
Tony Hawks American Sk8land,Sports,8.7
Madden NFL 07,Sports,6.5
Journey,Adventure,8.8
The BIGS 2,Sports,6.2
Viewtiful Joe 2,Action,7.7
Quake III: Revolution,Shooter,7.2
Pac-Man World 3,Platform,5.2
SBK X: Superbike World Championship,Racing,7.5
50 Cent: Blood on the Sand,Shooter,6.4
Robotech: Battlecry,Shooter,7.0
HBO Boxing,Fighting,4.0
Bass Pro Shops: The Strike,Sports,5.8
Darkwatch,Shooter,8.0
Disgaea D2: A Brighter Darkness,Role-Playing,8.1
Maximo vs Army of Zin,Platform,7.8
God of War Collection,Action,7.4
Summoner 2,Role-Playing,8.3
Guitar Hero Live,Misc,6.1
Shadow of Destiny,Adventure,8.2
Ninja Gaiden: Dragon Sword,Action,7.8
Cabelas Deer Hunt: 2004 Season,Sports,8.4
Brunswick Pro Bowling,Sports,7.3
Pro Evolution Soccer 2012,Action,7.0
The Legend of Spyro: The Eternal Night,Platform,6.4
NBA 2K17,Sports,1.7
Cursed Mountain,Adventure,7.6
Age of Empires: Mythologies,Strategy,7.0
Heroes of Ruin,Role-Playing,7.4
A Boy and His Blo,Platform,8.7
SBK Superbike World Championship,Racing,8.0
Bionicle,Action,4.2
Zombie Army Trilogy,Shooter,6.8
Prince of Persia: Revelations,Adventure,8.0
Baja: Edge of Control,Racing,5.0
The Witch and the Hundred Knight,Role-Playing,7.5
G.I. Joe: The Rise of Cobra,Action,4.8
UFC Undisputed 2010,Fighting,7.0
World Series of Poker,Misc,6.4
Rayman Raving Rabbids,Misc,7.3
Deus Ex: The Conspiracy,Action,8.9
MLB 10: The Show,Sports,6.6
Unreal II: The Awakening,Shooter,5.3
Rumble Racing,Racing,8.2
Spider-Man: Web of Shadows,Action,4.1
Vampire Rain,Action,2.9
Batman Begins,Action,7.1
FIFA 16,Sports,4.4
JSRF: Jet Set Radio Future,Action,8.2
NHL Hitz 20-02,Sports,8.7
J Stars Victory Vs.,Fighting,7.9
Way of the Samurai 3,Action,7.0
NCAA Football 2003,Sports,8.1
de Blob 2,Platform,7.1
Hitman: HD Trilogy,Action,7.6
Greg Hastings Paintball 2,Shooter,7.3
ESPN Winter X Games: Snowboarding 2002,Sports,7.9
Prison Break: The Conspiracy,Action,4.7
Final Fantasy Fables: Chocobos Dungeon,Role-Playing,8.0
The Legend of Heroes: Trails of Cold Steel,Role-Playing,7.7
Project: Snowblind,Action,8.3
You Dont Know Jack,Misc,7.7
Mortal Kombat: Special Forces,Fighting,2.4
The Last Airbender,Action,6.6
NCAA March Madness 07,Sports,7.1
The Con,Fighting,7.3
StokEd,Sports,8.6
Evil Dead: Regeneration,Action,8.5
Defiance,Shooter,6.5
Frogger 3D,Action,5.5
NHL 2003,Sports,7.9
Tiger Woods PGA Tour,Sports,7.4
NHL 2K3,Sports,7.8
You Dont Know Jack,Misc,7.9
Final Fight One,Fighting,7.8
Gallop Racer 2003: A New Breed,Sports,8.5
Blue Dragon Plus,Role-Playing,6.5
BeyBlade VForce: Super Tournament Battle,Action,7.1
NBA 2K17,Sports,3.1
Dead to Rights: Retribution,Shooter,7.0
NBA Live 14,Sports,3.1
Lost Planet 3,Shooter,5.5
Dragon Ball Z: Sagas,Fighting,6.6
X2: Wolverines Revenge,Platform,6.4
Tenchu: Shadow Assassins,Action,7.8
Power Rangers: Wild Force,Action,6.9
Beyblade G-Revolution,Action,7.8
Capcom Fighting Evolution,Fighting,4.8
Anarchy Reigns,Action,8.2
Mobile Suit Gundam: Crossfire,Simulation,5.1
Suikoden Tactics,Strategy,8.6
NCAA March Madness 06,Sports,7.2
Sniper: Ghost Warrior 2,Shooter,5.7
EVE Online,Role-Playing,7.4
Phantasy Star Online,Role-Playing,9.1
Crazy Taxi 3: High Roller,Racing,8.5
Midnight Club 3: DUB Edition Remix,Racing,5.3
"Warhammer 40,000: Space Marine",Shooter,7.4
Dungeon Hunter Alliance,Action,6.4
The Bible Game,Misc,5.4
Thrillville,Strategy,2.8
The King of Fighters Collection: The Orochi Saga,Fighting,8.5
Disney's Planes,Simulation,5.3
Saturday Night Speedway,Racing,8.7
MLB SlugFest 20-03,Sports,7.8
Pitfall: The Lost Expedition,Platform,8.9
Need for Speed Carbon: Own the City,Racing,7.5
Zone of the Enders HD Collection,Simulation,8.8
Enchanted Arms,Role-Playing,6.0
Silent Hill: Book of Memories,Action,5.1
Le Mans 24 Hours,Racing,7.6
Senran Kagura: Estival Versus,Action,7.4
Dragon Ball Z: Harukanaru Densetsu,Role-Playing,6.4
Corpse Party: Blood Drive,Adventure,7.4
Harvest Moon: More Friends of Mineral Town,Simulation,9.2
Lego Star Wars: The Force Awakens,Action,8.0
Major League Baseball 2K11,Sports,6.3
X2: Wolverines Revenge,Platform,7.2
NBA 2K2,Sports,7.6
7th Dragon III Code: VFD,Role-Playing,8.2
Code of Princess,Action,7.6
Dark Messiah of Might and Magic Elements,Role-Playing,7.0
Teenage Mutant Ninja Turtles: Danger of the Ooze,Adventure,6.4
Planet 51,Action,5.8
Dead to Rights II,Shooter,5.3
Just Dance 2016,Misc,4.2
Kung Fu Rider,Action,3.7
WRC: FIA World Rally Championship,Racing,4.5
DarkStar One: Broken Alliance,Simulation,7.2
Ty the Tasmanian Tiger 2: Bush Rescue,Platform,8.5
Body and Brain Connection,Misc,4.8
Dragon Ball: Revenge of King Piccolo,Action,7.3
Warriors Orochi,Action,6.6
MVP Baseball 2003,Sports,9.0
Infinite Space,Role-Playing,9.0
Monster Jam,Racing,6.4
UFC Personal Trainer: The Ultimate Fitness System,Sports,2.4
Two Worlds II,Role-Playing,6.5
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Action,6.0
NBA 07,Sports,7.0
Tekken 3D: Prime Edition,Fighting,5.9
IHRA Drag Racing 2004,Racing,7.4
Clive Barkers Jericho,Shooter,7.1
Marvel: Ultimate Alliance 2,Role-Playing,6.7
Front Mission Evolved,Shooter,6.1
Apache: Air Assault,Simulation,6.1
From Russia With Love,Action,8.8
Bound By Flame,Role-Playing,5.9
Grandia II,Role-Playing,8.8
Ridge Racer 6,Racing,7.1
Pro Evolution Soccer 2017,Sports,6.5
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Action,7.0
My Secret World by Imagine,Misc,8.8
Record of Agarest War,Role-Playing,7.0
Earth Defense Force: Insect Armageddon,Shooter,7.0
Gladius,Strategy,8.0
Dave Mirra Freestyle BMX 2,Sports,8.2
SpongeBob SquarePants: Revenge of the Flying Dutchman,Platform,8.3
XCOM 2,Strategy,7.8
Resident Evil: Revelations,Action,7.5
Taiko Drum Master,Misc,8.1
DanceMasters,Misc,6.4
Soldier of Fortune: Payback,Shooter,5.6
Forgotten Realms: Demon Stone,Action,6.8
Afro Samurai,Action,6.1
Dynasty Warriors 8: Empires,Action,7.3
